Workflow,mode,ncores,node,n_trials,trials_list
daa,local,4,gl5,6,"[31, 32, 33, 34, 35, 37]"
daa,local,4,gl6,6,"[31, 32, 33, 36, 37, 40]"
daa,local,8,gl5,7,"[31, 32, 34, 35, 36, 37, 38]"
daa,local,8,gl6,7,"[31, 32, 33, 34, 36, 38, 40]"
daa,local,16,gl6,4,"[32, 33, 35, 36]"
daa,local,32,gl6,5,"[34, 35, 36, 38, 40]"
dpp,local,4,gl5,8,"[32, 33, 34, 35, 36, 37, 38, 39]"
dpp,local,4,gl6,5,"[31, 35, 36, 38, 39]"
dpp,local,8,gl5,9,"[31, 32, 33, 34, 35, 36, 37, 38, 39]"
dpp,local,8,gl6,7,"[31, 32, 34, 35, 36, 38, 39]"
dpp,local,16,gl5,4,"[31, 32, 33, 34]"
dpp,local,16,gl6,6,"[32, 33, 34, 35, 36, 40]"
dpp,local,32,gl5,6,"[31, 33, 34, 35, 36, 37]"
dpp,local,32,gl6,7,"[32, 33, 36, 37, 38, 39, 40]"
