Timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,kbanonpg,kbslab,kbkstack,kbpgtbl,kbvmused
2024-01-23 08:10:27,357554336,390173592,1706772,0.43,1410400,32188240,4664748,1.16,14753888,19393716,452,576476,1998800,10656,6008,273068
2024-01-23 08:10:32,357544352,390165448,1714636,0.43,1410400,32190192,4668152,1.16,14754912,19395544,1496,577304,1998968,10656,6056,273180
2024-01-23 08:10:37,357287276,389912428,1964228,0.5,1410400,32194192,37412600,9.28,14756728,19751228,1980,930876,2002452,10032,15004,272492
2024-01-23 08:10:42,357594828,390220348,1657868,0.42,1410400,32194504,4196104,1.04,14756900,19399044,1512,578404,2000948,9680,5948,272308
2024-01-23 08:10:47,357593400,390220260,1658172,0.42,1410400,32195796,4196104,1.04,14756900,19401080,496,579156,2000780,9696,6028,272324
2024-01-23 08:10:52,357587172,390215536,1662888,0.42,1410412,32197176,4192200,1.04,14756920,19400696,1664,577536,2000900,9712,5992,272220
2024-01-23 08:10:57,357587252,390216864,1661508,0.42,1410412,32198380,4192200,1.04,14756944,19401692,436,577216,2000996,9664,5896,272188
2024-01-23 08:11:02,357582352,390213584,1665044,0.42,1410420,32199860,4192332,1.04,14756948,19403296,1576,577360,2000872,9680,5920,272220
2024-01-23 08:11:07,357578632,390211196,1667544,0.42,1410420,32201128,4196236,1.04,14756996,19406180,352,579008,2000824,9712,6004,272244
2024-01-23 08:11:12,357569936,390203812,1675356,0.42,1410420,32202320,4192172,1.04,14757004,19405884,1524,577552,2000516,9664,5904,272284
2024-01-23 08:11:17,357568912,390204144,1674948,0.42,1410424,32203624,4192332,1.04,14757036,19407092,472,577488,2000640,9696,5956,272252
2024-01-23 08:11:22,357568480,390205112,1673952,0.42,1410432,32204908,4192332,1.04,14757044,19408376,1584,577452,2000776,9680,5932,272252
2024-01-23 08:11:27,357570116,390208232,1670892,0.42,1410432,32206292,4188060,1.04,14757080,19407624,368,575280,2000816,9648,5820,272196
2024-01-23 08:11:32,357561580,390201448,1677424,0.42,1410432,32207832,4191964,1.04,14757088,19411000,1508,577168,2001280,9680,5924,272188
2024-01-23 08:11:37,357560812,390202060,1676920,0.42,1410436,32209132,4192464,1.04,14757096,19412780,420,577716,2001248,9712,6016,272172
2024-01-23 08:11:42,357551532,390194548,1684556,0.43,1410440,32210672,4192464,1.04,14757124,19414184,1540,577576,2001348,9680,5944,272172
2024-01-23 08:11:47,357541360,390186016,1693156,0.43,1410440,32212216,4192280,1.04,14757136,19415756,356,577588,2001376,9680,5944,272124
2024-01-23 08:11:52,357539828,390185764,1693140,0.43,1410440,32213356,4196504,1.04,14757168,19418668,1316,579516,2001784,9744,6100,272228
2024-01-23 08:11:57,357540036,390187420,1691808,0.43,1410440,32214700,4192100,1.04,14757176,19418016,204,577444,2001564,9728,6008,272124
2024-01-23 08:12:02,357539216,390187960,1691360,0.43,1410440,32216008,4192600,1.04,14757212,19419484,100,577688,2001524,9680,5940,272108
2024-01-23 08:12:07,357529164,390179516,1699828,0.43,1410440,32217412,4192600,1.04,14757212,19421068,224,577756,2001704,9680,5952,272220
2024-01-23 08:12:12,357526492,390178236,1700984,0.43,1410440,32218740,4192600,1.04,14757248,19422420,456,577792,2001892,9680,5948,272204
2024-01-23 08:12:17,357532416,390185848,1693752,0.43,1410444,32220152,4192232,1.04,14757252,19423300,1740,577396,2001784,9680,5936,272124
2024-01-23 08:12:22,357531992,390186876,1692844,0.43,1410448,32221536,4192420,1.04,14757292,19424896,460,577556,2001728,9680,5948,272156
2024-01-23 08:12:27,357530168,390186328,1693612,0.43,1410452,32222928,4192548,1.04,14757292,19426564,1556,577812,2001388,9680,5904,272156
2024-01-23 08:12:32,357278580,389936412,1938396,0.49,1410452,32224520,48988780,12.15,14758000,19725740,844,876372,2006600,10144,15464,272428
2024-01-23 08:12:37,357052184,389713292,2161160,0.55,1410452,32227832,97591684,24.2,14758664,19960692,5028,1108360,2006920,10224,19976,272604
2024-01-23 08:12:42,357355312,390018820,1856540,0.47,1410452,32230456,54968004,13.63,14758884,19655608,1032,801304,2005788,10112,14128,272532
2024-01-23 08:12:47,357117656,389782216,2093572,0.53,1410452,32231528,93889304,23.28,14759580,19943664,4536,1088924,2005340,10256,19440,272636
2024-01-23 08:12:52,357534628,390203492,1675052,0.42,1410452,32235812,4190680,1.04,14759644,19437628,872,578352,2002604,9744,6332,272252
