Timestamp,CPU,CPU MHz
2024-01-22T09:46:28,0,800.0
2024-01-22T09:46:28,1,800.0
2024-01-22T09:46:28,2,800.0
2024-01-22T09:46:28,3,800.0
2024-01-22T09:46:28,4,800.0
2024-01-22T09:46:28,5,800.0
2024-01-22T09:46:28,6,800.0
2024-01-22T09:46:28,7,800.0
2024-01-22T09:46:28,8,2100.0
2024-01-22T09:46:28,9,2100.0
2024-01-22T09:46:28,10,800.0
2024-01-22T09:46:28,11,800.0
2024-01-22T09:46:28,12,800.0
2024-01-22T09:46:28,13,800.0
2024-01-22T09:46:28,14,800.0
2024-01-22T09:46:28,15,800.0
2024-01-22T09:46:28,16,800.0
2024-01-22T09:46:28,17,800.0
2024-01-22T09:46:28,18,800.0
2024-01-22T09:46:28,19,800.0
2024-01-22T09:46:28,20,800.0
2024-01-22T09:46:28,21,800.0
2024-01-22T09:46:28,22,800.0
2024-01-22T09:46:28,23,800.0
2024-01-22T09:46:28,24,800.0
2024-01-22T09:46:28,25,2000.0
2024-01-22T09:46:28,26,1556.792
2024-01-22T09:46:28,27,800.0
2024-01-22T09:46:28,28,800.0
2024-01-22T09:46:28,29,1500.0
2024-01-22T09:46:28,30,1600.0
2024-01-22T09:46:28,31,2100.0
2024-01-22T09:46:34,0,800.0
2024-01-22T09:46:34,1,800.0
2024-01-22T09:46:34,2,2000.0
2024-01-22T09:46:34,3,800.0
2024-01-22T09:46:34,4,800.0
2024-01-22T09:46:34,5,800.0
2024-01-22T09:46:34,6,800.0
2024-01-22T09:46:34,7,800.0
2024-01-22T09:46:34,8,800.0
2024-01-22T09:46:34,9,1100.0
2024-01-22T09:46:34,10,3200.0
2024-01-22T09:46:34,11,800.0
2024-01-22T09:46:34,12,2100.0
2024-01-22T09:46:34,13,800.0
2024-01-22T09:46:34,14,3200.0
2024-01-22T09:46:34,15,2000.0
2024-01-22T09:46:34,16,800.0
2024-01-22T09:46:34,17,800.0
2024-01-22T09:46:34,18,800.0
2024-01-22T09:46:34,19,800.0
2024-01-22T09:46:34,20,2200.0
2024-01-22T09:46:34,21,2100.0
2024-01-22T09:46:34,22,800.0
2024-01-22T09:46:34,23,800.0
2024-01-22T09:46:34,24,2000.0
2024-01-22T09:46:34,25,1882.793
2024-01-22T09:46:34,26,800.0
2024-01-22T09:46:34,27,2983.271
2024-01-22T09:46:34,28,800.0
2024-01-22T09:46:34,29,800.0
2024-01-22T09:46:34,30,800.0
2024-01-22T09:46:34,31,2800.0
2024-01-22T09:46:39,0,2000.0
2024-01-22T09:46:39,1,1900.0
2024-01-22T09:46:39,2,3200.0
2024-01-22T09:46:39,3,800.0
2024-01-22T09:46:39,4,800.0
2024-01-22T09:46:39,5,3200.0
2024-01-22T09:46:39,6,800.0
2024-01-22T09:46:39,7,800.0
2024-01-22T09:46:39,8,1500.0
2024-01-22T09:46:39,9,1800.0
2024-01-22T09:46:39,10,3200.0
2024-01-22T09:46:39,11,3200.0
2024-01-22T09:46:39,12,2000.0
2024-01-22T09:46:39,13,800.0
2024-01-22T09:46:39,14,1900.0
2024-01-22T09:46:39,15,3200.0
2024-01-22T09:46:39,16,800.0
2024-01-22T09:46:39,17,3200.0
2024-01-22T09:46:39,18,3200.0
2024-01-22T09:46:39,19,3200.0
2024-01-22T09:46:39,20,3200.0
2024-01-22T09:46:39,21,1305.026
2024-01-22T09:46:39,22,800.0
2024-01-22T09:46:39,23,800.0
2024-01-22T09:46:39,24,3200.0
2024-01-22T09:46:39,25,800.0
2024-01-22T09:46:39,26,2000.0
2024-01-22T09:46:39,27,2000.0
2024-01-22T09:46:39,28,3200.0
2024-01-22T09:46:39,29,800.0
2024-01-22T09:46:39,30,3200.0
2024-01-22T09:46:39,31,1515.608
