Timestamp,CPU,CPU MHz
2024-01-22T10:46:29,0,3200.0
2024-01-22T10:46:29,1,962.884
2024-01-22T10:46:29,2,3200.0
2024-01-22T10:46:29,3,3200.0
2024-01-22T10:46:29,4,3200.0
2024-01-22T10:46:29,5,3200.0
2024-01-22T10:46:29,6,3200.0
2024-01-22T10:46:29,7,3200.0
2024-01-22T10:46:29,8,3200.0
2024-01-22T10:46:29,9,3200.0
2024-01-22T10:46:29,10,3200.0
2024-01-22T10:46:29,11,3200.0
2024-01-22T10:46:29,12,3200.0
2024-01-22T10:46:29,13,3200.0
2024-01-22T10:46:29,14,3200.0
2024-01-22T10:46:29,15,3200.0
2024-01-22T10:46:29,16,3200.0
2024-01-22T10:46:29,17,3200.0
2024-01-22T10:46:29,18,2141.318
2024-01-22T10:46:29,19,3200.0
2024-01-22T10:46:29,20,3200.0
2024-01-22T10:46:29,21,3200.0
2024-01-22T10:46:29,22,3200.0
2024-01-22T10:46:29,23,3200.0
2024-01-22T10:46:29,24,3200.0
2024-01-22T10:46:29,25,3200.0
2024-01-22T10:46:29,26,3200.0
2024-01-22T10:46:29,27,3200.0
2024-01-22T10:46:29,28,3200.0
2024-01-22T10:46:29,29,3200.0
2024-01-22T10:46:29,30,3200.0
2024-01-22T10:46:29,31,3200.0
2024-01-22T10:46:34,0,3200.0
2024-01-22T10:46:34,1,3200.0
2024-01-22T10:46:34,2,3200.0
2024-01-22T10:46:34,3,2586.131
2024-01-22T10:46:34,4,3200.0
2024-01-22T10:46:34,5,3200.0
2024-01-22T10:46:34,6,3200.0
2024-01-22T10:46:34,7,3200.0
2024-01-22T10:46:34,8,3200.0
2024-01-22T10:46:34,9,3200.0
2024-01-22T10:46:34,10,3200.0
2024-01-22T10:46:34,11,3200.0
2024-01-22T10:46:34,12,3200.0
2024-01-22T10:46:34,13,3200.0
2024-01-22T10:46:34,14,3200.0
2024-01-22T10:46:34,15,3200.0
2024-01-22T10:46:34,16,3200.0
2024-01-22T10:46:34,17,1764.297
2024-01-22T10:46:34,18,3200.0
2024-01-22T10:46:34,19,3200.0
2024-01-22T10:46:34,20,3200.0
2024-01-22T10:46:34,21,3200.0
2024-01-22T10:46:34,22,3200.0
2024-01-22T10:46:34,23,3200.0
2024-01-22T10:46:34,24,3200.0
2024-01-22T10:46:34,25,3200.0
2024-01-22T10:46:34,26,3200.0
2024-01-22T10:46:34,27,3200.0
2024-01-22T10:46:34,28,3200.0
2024-01-22T10:46:34,29,3200.0
2024-01-22T10:46:34,30,3200.0
2024-01-22T10:46:34,31,3200.0
2024-01-22T10:46:39,0,3200.0
2024-01-22T10:46:39,1,3200.0
2024-01-22T10:46:39,2,3200.0
2024-01-22T10:46:39,3,1916.487
2024-01-22T10:46:39,4,3200.0
2024-01-22T10:46:39,5,3200.0
2024-01-22T10:46:39,6,3200.0
2024-01-22T10:46:39,7,3200.0
2024-01-22T10:46:39,8,3200.0
2024-01-22T10:46:39,9,3200.0
2024-01-22T10:46:39,10,3200.0
2024-01-22T10:46:39,11,3200.0
2024-01-22T10:46:39,12,3200.0
2024-01-22T10:46:39,13,3200.0
2024-01-22T10:46:39,14,3200.0
2024-01-22T10:46:39,15,3200.0
2024-01-22T10:46:39,16,3200.0
2024-01-22T10:46:39,17,3200.0
2024-01-22T10:46:39,18,1861.39
2024-01-22T10:46:39,19,3200.0
2024-01-22T10:46:39,20,3200.0
2024-01-22T10:46:39,21,3200.0
2024-01-22T10:46:39,22,3200.0
2024-01-22T10:46:39,23,3200.0
2024-01-22T10:46:39,24,3200.0
2024-01-22T10:46:39,25,3200.0
2024-01-22T10:46:39,26,3200.0
2024-01-22T10:46:39,27,3200.0
2024-01-22T10:46:39,28,3200.0
2024-01-22T10:46:39,29,3200.0
2024-01-22T10:46:39,30,3164.339
2024-01-22T10:46:39,31,3200.0
