JobName,power_energy_pkg,power_energy_ram,perf_elapsed
daa-local-nc4_gl5-32.cfg,5001768.76,451293.09,65062.053712153
daa-local-nc4_gl5-33.cfg,5213629.43,469272.01,69104.943565062
daa-local-nc4_gl5-35.cfg,4976539.42,448293.87,64589.575283892
daa-local-nc4_gl5-38.cfg,920.01,52.64,20.976120571
daa-local-nc8_gl5-32.cfg,3329024.04,271950.45,39501.048189014
daa-local-nc8_gl5-35.cfg,3201729.73,259832.05,37362.167348236
daa-local-nc8_gl5-36.cfg,3325877.1,271118.26,39645.767501454
daa-local-nc8_gl5-38.cfg,3170530.78,257857.42,36980.988711053
dpp-local-nc4_gl5-33.cfg,354533.13,31132.25,5367.249606055
dpp-local-nc4_gl5-36.cfg,326774.23,30665.46,4561.422457051
dpp-local-nc4_gl5-39.cfg,346339.84,31117.85,5061.067788742
dpp-local-nc8_gl5-32.cfg,227127.05,18280.64,2970.053899024
dpp-local-nc8_gl5-34.cfg,224553.31,18377.4,2861.641052036
dpp-local-nc8_gl5-37.cfg,212996.0,17568.28,2611.023266486
dpp-local-nc8_gl5-38.cfg,211617.75,17395.84,2559.593216744
dpp-local-nc8_gl5-39.cfg,213673.06,17345.27,2603.196826361
dpp-local-nc16_gl5-32.cfg,165726.7,12398.56,1940.39644614
dpp-local-nc16_gl5-34.cfg,165035.57,12300.98,1896.246825163
