JobName,AVG_CPU_freq_MHz
daa-local-nc4_gl5-31.cfg,1357.1463669882905
daa-local-nc4_gl5-32.cfg,1359.5224572981215
daa-local-nc4_gl5-33.cfg,1338.2629338968804
daa-local-nc4_gl5-34.cfg,1364.8611508013437
daa-local-nc4_gl5-35.cfg,1364.58267597452
daa-local-nc4_gl5-36.cfg,1299.7100096226177
daa-local-nc4_gl5-37.cfg,1373.1757953157712
daa-local-nc4_gl5-38.cfg,1197.56088125
daa-local-nc8_gl5-31.cfg,1582.1903475304837
daa-local-nc8_gl5-32.cfg,1541.6426013274693
daa-local-nc8_gl5-34.cfg,1571.2327183157333
daa-local-nc8_gl5-35.cfg,1551.0751316081346
daa-local-nc8_gl5-36.cfg,1531.8373543876141
daa-local-nc8_gl5-37.cfg,1576.8676910182692
daa-local-nc8_gl5-38.cfg,1565.9753497596153
dpp-local-nc4_gl5-31.cfg,981.6100625
dpp-local-nc4_gl5-32.cfg,1250.3466066159654
dpp-local-nc4_gl5-33.cfg,1255.998657052807
dpp-local-nc4_gl5-34.cfg,1257.9777344198565
dpp-local-nc4_gl5-35.cfg,1315.4045622561316
dpp-local-nc4_gl5-36.cfg,1299.7631778314917
dpp-local-nc4_gl5-37.cfg,1296.4625033324266
dpp-local-nc4_gl5-38.cfg,1306.1295114606278
dpp-local-nc4_gl5-39.cfg,1278.155445461384
dpp-local-nc8_gl5-31.cfg,1510.4713042153994
dpp-local-nc8_gl5-32.cfg,1451.7046248389174
dpp-local-nc8_gl5-33.cfg,1503.7094139105059
dpp-local-nc8_gl5-34.cfg,1465.2489070870536
dpp-local-nc8_gl5-35.cfg,1520.5110995710784
dpp-local-nc8_gl5-36.cfg,1513.6514066162108
dpp-local-nc8_gl5-37.cfg,1496.2189256756756
dpp-local-nc8_gl5-38.cfg,1506.5785402312993
dpp-local-nc8_gl5-39.cfg,1496.6232978723406
dpp-local-nc16_gl5-31.cfg,1758.965508718652
dpp-local-nc16_gl5-32.cfg,1650.4049479712041
dpp-local-nc16_gl5-33.cfg,1755.8757006079027
dpp-local-nc16_gl5-34.cfg,1646.7397590725807
dpp-local-nc16_gl5-35.cfg,1129.547103125
dpp-local-nc32_gl5-31.cfg,2138.742286240494
dpp-local-nc32_gl5-32.cfg,2193.008886569149
dpp-local-nc32_gl5-33.cfg,2058.4026812499997
dpp-local-nc32_gl5-34.cfg,2124.0085802396616
dpp-local-nc32_gl5-35.cfg,2158.2857719109197
dpp-local-nc32_gl5-36.cfg,2165.641638341346
dpp-local-nc32_gl5-37.cfg,2129.721054214015
