JobName,power_energy_pkg,power_energy_ram,perf_elapsed
dpp-local-nc2_gl6-32.cfg,530235.02,65835.14,8253.850314136
dpp-local-nc4_gl6-31.cfg,372462.19,51322.29,5544.751978142
dpp-local-nc4_gl6-35.cfg,327779.49,47220.91,4368.262895246
dpp-local-nc4_gl6-36.cfg,331956.64,46493.34,4457.177653023
dpp-local-nc4_gl6-38.cfg,328474.52,46430.93,4357.555100042
dpp-local-nc4_gl6-39.cfg,327844.91,46449.96,4364.871210795
dpp-local-nc4_gl6-40.cfg,59.72,6.72,0.863022906
dpp-local-nc8_gl6-31.cfg,214992.85,25895.07,2455.657755355
dpp-local-nc8_gl6-32.cfg,216587.07,26353.75,2485.134120453
dpp-local-nc8_gl6-34.cfg,217002.06,26625.52,2485.588829885
dpp-local-nc8_gl6-35.cfg,220958.98,27008.98,2592.571792859
dpp-local-nc8_gl6-36.cfg,217019.52,26549.8,2499.378245081
dpp-local-nc8_gl6-38.cfg,219338.7,26872.97,2558.573574366
dpp-local-nc8_gl6-39.cfg,215882.81,26414.78,2472.124566975
dpp-local-nc16_gl6-32.cfg,159386.6,17935.57,1598.600748205
dpp-local-nc16_gl6-33.cfg,159507.7,17872.02,1609.181587401
dpp-local-nc16_gl6-34.cfg,158997.19,17543.99,1645.525537686
dpp-local-nc16_gl6-35.cfg,158714.43,17831.07,1585.997049445
dpp-local-nc16_gl6-36.cfg,158835.41,17818.51,1588.598114525
dpp-local-nc16_gl6-40.cfg,158725.58,17635.68,1600.222228748
dpp-local-nc32_gl6-32.cfg,140209.32,14488.93,1324.79386994
dpp-local-nc32_gl6-33.cfg,138994.66,14602.9,1263.329656077
dpp-local-nc32_gl6-36.cfg,140453.14,14695.23,1329.782218661
dpp-local-nc32_gl6-37.cfg,140508.41,14928.81,1284.172749515
dpp-local-nc32_gl6-38.cfg,138356.44,14252.68,1257.570163414
dpp-local-nc32_gl6-39.cfg,139023.99,14703.29,1263.497439279
dpp-local-nc32_gl6-40.cfg,143778.94,14851.22,1415.819889163
daa-local-nc4_gl6-31.cfg,4922212.98,676348.28,62620.611402038
daa-local-nc4_gl6-32.cfg,4890514.52,673071.37,62279.631726003
daa-local-nc4_gl6-33.cfg,4882567.17,676273.13,62140.212258304
daa-local-nc4_gl6-36.cfg,4918337.7,677925.73,62691.558721547
daa-local-nc4_gl6-37.cfg,4934203.53,678724.7,62684.273569466
daa-local-nc4_gl6-40.cfg,4887037.0,662696.66,61827.651996082
daa-local-nc8_gl6-31.cfg,3189002.17,384436.86,35401.46058353
daa-local-nc8_gl6-32.cfg,3197638.76,391000.86,35529.19676758
daa-local-nc8_gl6-33.cfg,3209339.07,384239.37,35604.755003173
daa-local-nc8_gl6-34.cfg,3214788.86,387297.84,35807.239305593
daa-local-nc8_gl6-36.cfg,3205802.39,384954.63,35629.656792358
daa-local-nc8_gl6-38.cfg,3197000.71,388861.39,35524.396895713
daa-local-nc8_gl6-40.cfg,3224469.74,392642.67,36030.356460166
daa-local-nc16_gl6-32.cfg,2270524.07,236396.06,21576.921211257
daa-local-nc16_gl6-33.cfg,2303106.16,240282.58,22153.856907492
daa-local-nc16_gl6-34.cfg,62.19,7.06,0.866140562
daa-local-nc16_gl6-35.cfg,2268464.1,235860.48,21528.866880452
daa-local-nc16_gl6-36.cfg,2263252.41,235231.1,21526.325890049
daa-local-nc32_gl6-34.cfg,1988344.86,193113.26,17870.51489942
daa-local-nc32_gl6-35.cfg,1951245.28,186991.88,16634.654371891
daa-local-nc32_gl6-36.cfg,1975033.38,190597.18,17165.06330657
daa-local-nc32_gl6-38.cfg,1950853.13,187617.37,16672.945490384
daa-local-nc32_gl6-40.cfg,1950149.84,186623.07,16576.781214738
