JobName,power_energy_pkg,power_energy_ram,perf_elapsed
daa-local-nc4_ss2-1.cfg,696.5,70.82,13.376838142
daa-local-nc4_ss2-4.cfg,4812737.34,591899.9,62663.63111817
daa-local-nc4_ss2-7.cfg,22373.95,1228.44,695.063601286
daa-local-nc8_ss2-3.cfg,3187258.32,345984.21,36622.671752919
daa-local-nc8_ss2-4.cfg,3138994.84,338131.81,35438.790729662
dpp-local-nc4_ss2-5.cfg,322802.69,41024.4,4482.158508516
dpp-local-nc4_ss2-7.cfg,324710.63,40545.53,4550.895500735
dpp-local-nc4_ss2-8.cfg,314266.7,39624.12,4326.470563302
dpp-local-nc8_ss2-5.cfg,214922.76,23364.71,2564.911987911
dpp-local-nc16_ss2-2.cfg,153663.53,15213.9,1602.260282842
dpp-local-nc16_ss2-3.cfg,153300.86,15118.94,1610.804344813
dpp-local-nc32_ss2-1.cfg,787.12,70.71,16.624635864
