,Workflow,mode,ncores,node,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,trial,trial,trial,trial,trial,trial,trial,trial,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
0,daa,local,4,gl2,8.0,3037500.0,8864.052604279183,3030000.0,3030000.0,3035000.0,3042500.0,3050000.0,8.0,1198639000.0,40554558.42618506,1164340000.0,1183949000.0,1187522000.0,1193021000.0,1296320000.0,8.0,88382720000.0,1094309.95870196,88381860000.0,88381940000.0,88381955000.0,88383912500.0,88384200000.0,8.0,12729898750.0,1604150.309131197,12728720000.0,12728740000.0,12728745000.0,12731717500.0,12731990000.0,8.0,19388289000.0,1058431.723960367,19386524000.0,19387417000.0,19388672000.0,19389182000.0,19389280000.0,8.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,8.0,6.125,4.2907708265199025,1.0,2.75,5.5,8.75,13.0,8.0,3037.5,8.864052604279182,3030.0,3030.0,3035.0,3042.5,3050.0,8.0,3.0375,0.008864052604279209,3.03,3.03,3.035,3.0425,3.05,8.0,0.0030375000000000003,8.864052604279207e-06,0.00303,0.00303,0.0030350000000000004,0.0030425,0.00305,8.0,1198639.0,40554.55842618505,1164340.0,1183949.0,1187522.0,1193021.0,1296320.0,8.0,1198.6390000000001,40.55455842618504,1164.34,1183.949,1187.522,1193.021,1296.32,8.0,1.198639,0.04055455842618504,1.16434,1.183949,1.187522,1.1930209999999999,1.29632,8.0,88382720.0,1094.30995870196,88381860.0,88381940.0,88381955.0,88383912.5,88384200.0,8.0,88382.72,1.0943099586987048,88381.86,88381.94,88381.955,88383.91249999999,88384.2,8.0,88.38272,0.0010943099587033957,88.38186,88.38194,88.381955,88.38391250000001,88.3842,8.0,12729898.75,1604.1503091311968,12728720.0,12728740.0,12728745.0,12731717.5,12731990.0,8.0,12729.89875,1.6041503091313263,12728.72,12728.74,12728.744999999999,12731.7175,12731.99,8.0,12.72989875,0.0016041503091313964,12.72872,12.72874,12.728745,12.7317175,12.73199,8.0,19388289.0,1058.431723960367,19386524.0,19387417.0,19388672.0,19389182.0,19389280.0,8.0,19388.289,1.058431723959673,19386.524,19387.417,19388.672,19389.182,19389.28,8.0,19.388289,0.0010584317239601773,19.386524,19.387417,19.388672,19.389182,19.38928,8.0,59477.75,409.7405973818766,58950.0,59169.75,59409.0,59738.25,60062.0,8.0,991.2958333333333,6.829009956364599,982.5,986.1625,990.1500000000001,995.6375,1001.0333333333333,8.0,16.521597222222223,0.11381683260607678,16.375,16.436041666666668,16.5025,16.593958333333333,16.683888888888887
1,daa,local,4,gl5,1.0,6690000.0,,6690000.0,6690000.0,6690000.0,6690000.0,6690000.0,1.0,1461468000.0,,1461468000.0,1461468000.0,1461468000.0,1461468000.0,1461468000.0,1.0,88354400000.0,,88354400000.0,88354400000.0,88354400000.0,88354400000.0,88354400000.0,1.0,12748270000.0,,12748270000.0,12748270000.0,12748270000.0,12748270000.0,12748270000.0,1.0,27513408000.0,,27513408000.0,27513408000.0,27513408000.0,27513408000.0,27513408000.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,6690.0,,6690.0,6690.0,6690.0,6690.0,6690.0,1.0,6.69,,6.69,6.69,6.69,6.69,6.69,1.0,0.00669,,0.00669,0.00669,0.00669,0.00669,0.00669,1.0,1461468.0,,1461468.0,1461468.0,1461468.0,1461468.0,1461468.0,1.0,1461.468,,1461.468,1461.468,1461.468,1461.468,1461.468,1.0,1.461468,,1.461468,1.461468,1.461468,1.461468,1.461468,1.0,88354400.0,,88354400.0,88354400.0,88354400.0,88354400.0,88354400.0,1.0,88354.4,,88354.4,88354.4,88354.4,88354.4,88354.4,1.0,88.3544,,88.3544,88.3544,88.3544,88.3544,88.3544,1.0,12748270.0,,12748270.0,12748270.0,12748270.0,12748270.0,12748270.0,1.0,12748.27,,12748.27,12748.27,12748.27,12748.27,12748.27,1.0,12.74827,,12.74827,12.74827,12.74827,12.74827,12.74827,1.0,27513408.0,,27513408.0,27513408.0,27513408.0,27513408.0,27513408.0,1.0,27513.408,,27513.408,27513.408,27513.408,27513.408,27513.408,1.0,27.513408,,27.513408,27.513408,27.513408,27.513408,27.513408,1.0,64849.0,,64849.0,64849.0,64849.0,64849.0,64849.0,1.0,1080.8166666666666,,1080.8166666666666,1080.8166666666666,1080.8166666666666,1080.8166666666666,1080.8166666666666,1.0,18.01361111111111,,18.01361111111111,18.01361111111111,18.01361111111111,18.01361111111111,18.01361111111111
2,daa,local,4,gl6,9.0,7546666.666666667,23979.1576165636,7510000.0,7530000.0,7550000.0,7570000.0,7580000.0,9.0,1511578666.6666667,152199206.69964084,1449556000.0,1460336000.0,1461688000.0,1464448000.0,1917236000.0,9.0,88368577777.77777,11972970.368477676,88354360000.0,88356360000.0,88378610000.0,88378610000.0,88378610000.0,9.0,12750826666.666666,1227548.3697190916,12748260000.0,12751100000.0,12751480000.0,12751480000.0,12751510000.0,9.0,27516302222.22222,2645218.4114822056,27512264000.0,27514860000.0,27516280000.0,27518408000.0,27519800000.0,9.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,9.0,5.666666666666667,3.1622776601683795,1.0,3.0,6.0,8.0,10.0,9.0,7546.666666666667,23.979157616563597,7510.0,7530.0,7550.0,7570.0,7580.0,9.0,7.546666666666667,0.023979157616563752,7.51,7.53,7.55,7.57,7.58,9.0,0.007546666666666668,2.3979157616563663e-05,0.00751,0.00753,0.00755,0.00757,0.00758,9.0,1511578.6666666667,152199.20669964084,1449556.0,1460336.0,1461688.0,1464448.0,1917236.0,9.0,1511.578666666667,152.19920669964085,1449.556,1460.336,1461.688,1464.448,1917.236,9.0,1.5115786666666666,0.15219920669964082,1.449556,1.460336,1.461688,1.464448,1.917236,9.0,88368577.77777778,11972.970368477676,88354360.0,88356360.0,88378610.0,88378610.0,88378610.0,9.0,88368.57777777778,11.972970368478796,88354.36,88356.36,88378.61,88378.61,88378.61,9.0,88.36857777777777,0.011972970368475437,88.35436,88.35636,88.37861,88.37861,88.37861,9.0,12750826.666666666,1227.5483697190919,12748260.0,12751100.0,12751480.0,12751480.0,12751510.0,9.0,12750.826666666666,1.2275483697189546,12748.26,12751.1,12751.48,12751.48,12751.51,9.0,12.750826666666667,0.0012275483697191665,12.74826,12.7511,12.75148,12.75148,12.75151,9.0,27516302.222222224,2645.2184114822057,27512264.0,27514860.0,27516280.0,27518408.0,27519800.0,9.0,27516.30222222222,2.64521841148235,27512.264,27514.86,27516.28,27518.408,27519.8,9.0,27.516302222222222,0.0026452184114827576,27.512264,27.51486,27.51628,27.518408,27.5198,9.0,62076.88888888889,236.59746640890114,61793.0,61964.0,62050.0,62105.0,62543.0,9.0,1034.614814814815,3.943291106815024,1029.8833333333334,1032.7333333333333,1034.1666666666667,1035.0833333333333,1042.3833333333334,9.0,17.24358024691358,0.06572151844691652,17.164722222222224,17.212222222222223,17.23611111111111,17.251388888888886,17.373055555555556
3,daa,local,8,gl2,9.0,2740000.0,5000.0,2730000.0,2740000.0,2740000.0,2740000.0,2750000.0,9.0,2126827111.1111112,35938919.39264606,2101348000.0,2104756000.0,2109932000.0,2128184000.0,2204368000.0,9.0,88382943333.33333,1183015.2154558285,88381940000.0,88381940000.0,88381970000.0,88384200000.0,88384230000.0,9.0,12730405555.555555,1529469.7701418546,12728770000.0,12728810000.0,12729690000.0,12732010000.0,12732030000.0,9.0,37938869333.333336,6611235.587997149,37929744000.0,37934564000.0,37937636000.0,37943400000.0,37951632000.0,9.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,9.0,6.555555555555555,3.2058973436118907,2.0,4.0,7.0,9.0,11.0,9.0,2740.0,5.0,2730.0,2740.0,2740.0,2740.0,2750.0,9.0,2.74,0.0050000000000000044,2.73,2.74,2.74,2.74,2.75,9.0,0.00274,5.000000000000013e-06,0.00273,0.00274,0.00274,0.00274,0.00275,9.0,2126827.111111111,35938.91939264606,2101348.0,2104756.0,2109932.0,2128184.0,2204368.0,9.0,2126.827111111111,35.938919392646106,2101.348,2104.756,2109.932,2128.184,2204.368,9.0,2.126827111111111,0.03593891939264604,2.101348,2.104756,2.109932,2.128184,2.204368,9.0,88382943.33333333,1183.0152154558284,88381940.0,88381940.0,88381970.0,88384200.0,88384230.0,9.0,88382.94333333333,1.1830152154539784,88381.94,88381.94,88381.97,88384.2,88384.23,9.0,88.38294333333333,0.0011830152154582584,88.38194,88.38194,88.38197,88.3842,88.38423,9.0,12730405.555555556,1529.4697701418547,12728770.0,12728810.0,12729690.0,12732010.0,12732030.0,9.0,12730.405555555557,1.5294697701421014,12728.77,12728.81,12729.69,12732.01,12732.03,9.0,12.730405555555556,0.0015294697701420305,12.72877,12.72881,12.72969,12.73201,12.73203,9.0,37938869.333333336,6611.235587997148,37929744.0,37934564.0,37937636.0,37943400.0,37951632.0,9.0,37938.869333333336,6.611235587997447,37929.744,37934.564,37937.636,37943.4,37951.632,9.0,37.93886933333333,0.006611235587996261,37.929744,37.934564,37.937636,37.9434,37.951632,9.0,46926.77777777778,173.22945605307558,46654.0,46824.0,46919.0,47002.0,47201.0,9.0,782.1129629629629,2.8871576008845756,777.5666666666667,780.4,781.9833333333333,783.3666666666667,786.6833333333333,9.0,13.035216049382717,0.04811929334807623,12.959444444444445,13.006666666666666,13.033055555555556,13.056111111111111,13.111388888888888
4,daa,local,8,gl5,1.0,4160000.0,,4160000.0,4160000.0,4160000.0,4160000.0,4160000.0,1.0,2609700000.0,,2609700000.0,2609700000.0,2609700000.0,2609700000.0,2609700000.0,1.0,88378660000.0,,88378660000.0,88378660000.0,88378660000.0,88378660000.0,88378660000.0,1.0,12752290000.0,,12752290000.0,12752290000.0,12752290000.0,12752290000.0,12752290000.0,1.0,52559940000.0,,52559940000.0,52559940000.0,52559940000.0,52559940000.0,52559940000.0,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,4160.0,,4160.0,4160.0,4160.0,4160.0,4160.0,1.0,4.16,,4.16,4.16,4.16,4.16,4.16,1.0,0.00416,,0.00416,0.00416,0.00416,0.00416,0.00416,1.0,2609700.0,,2609700.0,2609700.0,2609700.0,2609700.0,2609700.0,1.0,2609.7,,2609.7,2609.7,2609.7,2609.7,2609.7,1.0,2.6097,,2.6097,2.6097,2.6097,2.6097,2.6097,1.0,88378660.0,,88378660.0,88378660.0,88378660.0,88378660.0,88378660.0,1.0,88378.66,,88378.66,88378.66,88378.66,88378.66,88378.66,1.0,88.37866,,88.37866,88.37866,88.37866,88.37866,88.37866,1.0,12752290.0,,12752290.0,12752290.0,12752290.0,12752290.0,12752290.0,1.0,12752.29,,12752.29,12752.29,12752.29,12752.29,12752.29,1.0,12.75229,,12.75229,12.75229,12.75229,12.75229,12.75229,1.0,52559940.0,,52559940.0,52559940.0,52559940.0,52559940.0,52559940.0,1.0,52559.94,,52559.94,52559.94,52559.94,52559.94,52559.94,1.0,52.55994,,52.55994,52.55994,52.55994,52.55994,52.55994,1.0,36995.0,,36995.0,36995.0,36995.0,36995.0,36995.0,1.0,616.5833333333334,,616.5833333333334,616.5833333333334,616.5833333333334,616.5833333333334,616.5833333333334,1.0,10.27638888888889,,10.27638888888889,10.27638888888889,10.27638888888889,10.27638888888889,10.27638888888889
5,daa,local,8,gl6,7.0,4731428.571428572,37606.990231680524,4700000.0,4705000.0,4720000.0,4750000.0,4790000.0,7.0,2638307428.571429,99762221.5050319,2592384000.0,2596922000.0,2603364000.0,2607188000.0,2864184000.0,7.0,88371681428.57143,11832788.384500964,88354360000.0,88366485000.0,88378610000.0,88378610000.0,88378610000.0,7.0,12750661428.571428,1686213.0012884748,12748230000.0,12749840000.0,12751470000.0,12751490000.0,12752270000.0,7.0,52389529142.85714,460605101.7793256,51345000000.0,52561220000.0,52562656000.0,52563044000.0,52570520000.0,7.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,5.142857142857143,3.0237157840738176,1.0,3.0,5.0,7.5,9.0,7.0,4731.428571428572,37.60699023168053,4700.0,4705.0,4720.0,4750.0,4790.0,7.0,4.731428571428571,0.037606990231680563,4.7,4.705,4.72,4.75,4.79,7.0,0.004731428571428572,3.7606990231680554e-05,0.0047,0.004705,0.00472,0.004750000000000001,0.00479,7.0,2638307.4285714286,99762.22150503189,2592384.0,2596922.0,2603364.0,2607188.0,2864184.0,7.0,2638.3074285714288,99.76222150503197,2592.384,2596.922,2603.364,2607.188,2864.184,7.0,2.638307428571429,0.09976222150503183,2.592384,2.596922,2.603364,2.607188,2.864184,7.0,88371681.42857143,11832.788384500966,88354360.0,88366485.0,88378610.0,88378610.0,88378610.0,7.0,88371.68142857144,11.832788384500963,88354.36,88366.485,88378.61,88378.61,88378.61,7.0,88.37168142857142,0.011832788384498525,88.35436,88.366485,88.37861,88.37861,88.37861,7.0,12750661.42857143,1686.2130012884747,12748230.0,12749840.0,12751470.0,12751490.0,12752270.0,7.0,12750.661428571428,1.6862130012887226,12748.23,12749.84,12751.47,12751.49,12752.27,7.0,12.75066142857143,0.001686213001288643,12.74823,12.749839999999999,12.75147,12.75149,12.75227,7.0,52389529.14285714,460605.1017793256,51345000.0,52561220.0,52562656.0,52563044.0,52570520.0,7.0,52389.52914285714,460.6051017793258,51345.0,52561.22,52562.656,52563.044,52570.52,7.0,52.38952914285714,0.46060510177932545,51.345,52.56122,52.562656,52.563044,52.57052,7.0,35421.57142857143,352.8426736960148,35061.0,35198.5,35311.0,35605.5,35971.0,7.0,590.3595238095239,5.880711228266909,584.35,586.6416666666667,588.5166666666667,593.425,599.5166666666667,7.0,9.839325396825398,0.09801185380444828,9.739166666666668,9.77736111111111,9.80861111111111,9.890416666666667,9.991944444444444
6,daa,local,16,gl5,1.0,2820000.0,,2820000.0,2820000.0,2820000.0,2820000.0,2820000.0,1.0,4894236000.0,,4894236000.0,4894236000.0,4894236000.0,4894236000.0,4894236000.0,1.0,88354440000.0,,88354440000.0,88354440000.0,88354440000.0,88354440000.0,88354440000.0,1.0,12748350000.0,,12748350000.0,12748350000.0,12748350000.0,12748350000.0,12748350000.0,1.0,102415592000.0,,102415592000.0,102415592000.0,102415592000.0,102415592000.0,102415592000.0,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,2820.0,,2820.0,2820.0,2820.0,2820.0,2820.0,1.0,2.82,,2.82,2.82,2.82,2.82,2.82,1.0,0.00282,,0.00282,0.00282,0.00282,0.00282,0.00282,1.0,4894236.0,,4894236.0,4894236.0,4894236.0,4894236.0,4894236.0,1.0,4894.236,,4894.236,4894.236,4894.236,4894.236,4894.236,1.0,4.894236,,4.894236,4.894236,4.894236,4.894236,4.894236,1.0,88354440.0,,88354440.0,88354440.0,88354440.0,88354440.0,88354440.0,1.0,88354.44,,88354.44,88354.44,88354.44,88354.44,88354.44,1.0,88.35444,,88.35444,88.35444,88.35444,88.35444,88.35444,1.0,12748350.0,,12748350.0,12748350.0,12748350.0,12748350.0,12748350.0,1.0,12748.35,,12748.35,12748.35,12748.35,12748.35,12748.35,1.0,12.74835,,12.74835,12.74835,12.74835,12.74835,12.74835,1.0,102415592.0,,102415592.0,102415592.0,102415592.0,102415592.0,102415592.0,1.0,102415.592,,102415.592,102415.592,102415.592,102415.592,102415.592,1.0,102.415592,,102.415592,102.415592,102.415592,102.415592,102.415592,1.0,21988.0,,21988.0,21988.0,21988.0,21988.0,21988.0,1.0,366.46666666666664,,366.46666666666664,366.46666666666664,366.46666666666664,366.46666666666664,366.46666666666664,1.0,6.107777777777778,,6.107777777777778,6.107777777777778,6.107777777777778,6.107777777777778,6.107777777777778
7,daa,local,16,gl6,10.0,3192000.0,33928.02839999859,3150000.0,3172500.0,3185000.0,3197500.0,3250000.0,10.0,4878789600.0,6285899.620932906,4869172000.0,4874848000.0,4876804000.0,4882831000.0,4889020000.0,10.0,88369344000.0,12045457.603963781,88354410000.0,88356310000.0,88378660000.0,88378660000.0,88378670000.0,10.0,12750904000.0,1406715.6389579554,12748300000.0,12751172500.0,12751530000.0,12751555000.0,12752350000.0,10.0,102389825600.0,64883439.974567726,102297764000.0,102368261000.0,102386066000.0,102392759000.0,102527152000.0,10.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,10.0,5.5,3.0276503540974917,1.0,3.25,5.5,7.75,10.0,10.0,3192.0,33.928028399998595,3150.0,3172.5,3185.0,3197.5,3250.0,10.0,3.192,0.03392802839999859,3.15,3.1725,3.185,3.1975000000000002,3.25,10.0,0.0031920000000000004,3.392802839999852e-05,0.00315,0.0031725,0.0031850000000000003,0.0031975000000000003,0.00325,10.0,4878789.6,6285.899620932906,4869172.0,4874848.0,4876804.0,4882831.0,4889020.0,10.0,4878.7896,6.285899620933136,4869.172,4874.848,4876.804,4882.831,4889.02,10.0,4.8787896,0.00628589962093299,4.869172,4.874848,4.876804,4.8828309999999995,4.88902,10.0,88369344.0,12045.457603963781,88354410.0,88356310.0,88378660.0,88378660.0,88378670.0,10.0,88369.34400000001,12.045457603964891,88354.41,88356.31,88378.66,88378.66,88378.67,10.0,88.36934399999998,0.01204545760396404,88.35441,88.35631,88.37866,88.37866,88.37867,10.0,12750904.0,1406.7156389579554,12748300.0,12751172.5,12751530.0,12751555.0,12752350.0,10.0,12750.904,1.4067156389583257,12748.3,12751.1725,12751.53,12751.555,12752.35,10.0,12.750904000000002,0.001406715638957864,12.7483,12.7511725,12.75153,12.751555,12.75235,10.0,102389825.6,64883.43997456773,102297764.0,102368261.0,102386066.0,102392759.0,102527152.0,10.0,102389.82560000001,64.88343997456877,102297.764,102368.261,102386.066,102392.759,102527.152,10.0,102.38982560000002,0.06488343997456748,102.297764,102.36826099999999,102.386066,102.392759,102.527152,10.0,21271.9,298.70031432487275,20998.0,21063.0,21168.5,21325.5,21859.0,10.0,354.53166666666664,4.978338572081215,349.96666666666664,351.05,352.80833333333334,355.425,364.31666666666666,10.0,5.908861111111111,0.08297230953468697,5.832777777777777,5.850833333333333,5.880138888888889,5.92375,6.071944444444444
8,daa,local,32,gl5,1.0,2450000.0,,2450000.0,2450000.0,2450000.0,2450000.0,2450000.0,1.0,9466900000.0,,9466900000.0,9466900000.0,9466900000.0,9466900000.0,9466900000.0,1.0,88378710000.0,,88378710000.0,88378710000.0,88378710000.0,88378710000.0,88378710000.0,1.0,12752380000.0,,12752380000.0,12752380000.0,12752380000.0,12752380000.0,12752380000.0,1.0,201856912000.0,,201856912000.0,201856912000.0,201856912000.0,201856912000.0,201856912000.0,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,2450.0,,2450.0,2450.0,2450.0,2450.0,2450.0,1.0,2.45,,2.45,2.45,2.45,2.45,2.45,1.0,0.00245,,0.00245,0.00245,0.00245,0.00245,0.00245,1.0,9466900.0,,9466900.0,9466900.0,9466900.0,9466900.0,9466900.0,1.0,9466.9,,9466.9,9466.9,9466.9,9466.9,9466.9,1.0,9.4669,,9.4669,9.4669,9.4669,9.4669,9.4669,1.0,88378710.0,,88378710.0,88378710.0,88378710.0,88378710.0,88378710.0,1.0,88378.71,,88378.71,88378.71,88378.71,88378.71,88378.71,1.0,88.37871,,88.37871,88.37871,88.37871,88.37871,88.37871,1.0,12752380.0,,12752380.0,12752380.0,12752380.0,12752380.0,12752380.0,1.0,12752.38,,12752.38,12752.38,12752.38,12752.38,12752.38,1.0,12.75238,,12.75238,12.75238,12.75238,12.75238,12.75238,1.0,201856912.0,,201856912.0,201856912.0,201856912.0,201856912.0,201856912.0,1.0,201856.912,,201856.912,201856.912,201856.912,201856.912,201856.912,1.0,201.856912,,201.856912,201.856912,201.856912,201.856912,201.856912,1.0,17266.0,,17266.0,17266.0,17266.0,17266.0,17266.0,1.0,287.76666666666665,,287.76666666666665,287.76666666666665,287.76666666666665,287.76666666666665,287.76666666666665,1.0,4.796111111111111,,4.796111111111111,4.796111111111111,4.796111111111111,4.796111111111111,4.796111111111111
