,Workflow,mode,ncores,node,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,trial,trial,trial,trial,trial,trial,trial,trial,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
0,daa,local,4,gl2,6.0,3033333.3333333335,5163.977794943223,3030000.0,3030000.0,3030000.0,3037500.0,3040000.0,6.0,1200791333.3333333,47729795.166820765,1164340000.0,1182423000.0,1184952000.0,1190691000.0,1296320000.0,6.0,88382653333.33333,1137623.2533957218,88381860000.0,88381940000.0,88381940000.0,88383515000.0,88384200000.0,6.0,12729793333.333334,1640361.7487208932,12728720000.0,12728740000.0,12728740000.0,12731057500.0,12731990000.0,6.0,19388436666.666668,874442.1459803196,19387324000.0,19387682000.0,19388672000.0,19389158000.0,19389280000.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,4.166666666666667,2.6394443859772205,1.0,2.25,4.0,5.75,8.0,6.0,3033.3333333333335,5.163977794943222,3030.0,3030.0,3030.0,3037.5,3040.0,6.0,3.033333333333333,0.005163977794943342,3.03,3.03,3.03,3.0375,3.04,6.0,0.0030333333333333336,5.163977794943236e-06,0.00303,0.00303,0.00303,0.0030375000000000003,0.00304,6.0,1200791.3333333333,47729.79516682077,1164340.0,1182423.0,1184952.0,1190691.0,1296320.0,6.0,1200.7913333333333,47.72979516682075,1164.34,1182.423,1184.952,1190.6909999999998,1296.32,6.0,1.2007913333333333,0.04772979516682075,1.16434,1.182423,1.184952,1.190691,1.29632,6.0,88382653.33333333,1137.6232533957218,88381860.0,88381940.0,88381940.0,88383515.0,88384200.0,6.0,88382.65333333332,1.1376232533924124,88381.86,88381.94,88381.94,88383.515,88384.2,6.0,88.38265333333334,0.0011376232533968247,88.38186,88.38194,88.38194,88.383515,88.3842,6.0,12729793.333333334,1640.3617487208933,12728720.0,12728740.0,12728740.0,12731057.5,12731990.0,6.0,12729.793333333333,1.6403617487209863,12728.72,12728.74,12728.74,12731.057499999999,12731.99,6.0,12.729793333333333,0.0016403617487209653,12.72872,12.72874,12.72874,12.7310575,12.73199,6.0,19388436.666666668,874.4421459803197,19387324.0,19387682.0,19388672.0,19389158.0,19389280.0,6.0,19388.436666666665,0.8744421459795079,19387.324,19387.682,19388.672,19389.158,19389.28,6.0,19.388436666666667,0.0008744421459803986,19.387324,19.387681999999998,19.388672,19.389158,19.38928,6.0,59290.833333333336,259.07482831542444,58950.0,59161.25,59226.5,59474.0,59646.0,6.0,988.1805555555557,4.317913805257085,982.5,986.0208333333334,987.1083333333333,991.2333333333333,994.1,6.0,16.469675925925927,0.07196523008761868,16.375,16.433680555555554,16.451805555555556,16.520555555555557,16.568333333333335
1,daa,local,4,gl6,9.0,7546666.666666667,23979.1576165636,7510000.0,7530000.0,7550000.0,7570000.0,7580000.0,9.0,1511578666.6666667,152199206.69964084,1449556000.0,1460336000.0,1461688000.0,1464448000.0,1917236000.0,9.0,88368577777.77777,11972970.368477676,88354360000.0,88356360000.0,88378610000.0,88378610000.0,88378610000.0,9.0,12750826666.666666,1227548.3697190916,12748260000.0,12751100000.0,12751480000.0,12751480000.0,12751510000.0,9.0,27516302222.22222,2645218.4114822056,27512264000.0,27514860000.0,27516280000.0,27518408000.0,27519800000.0,9.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,9.0,5.666666666666667,3.1622776601683795,1.0,3.0,6.0,8.0,10.0,9.0,7546.666666666667,23.979157616563597,7510.0,7530.0,7550.0,7570.0,7580.0,9.0,7.546666666666667,0.023979157616563752,7.51,7.53,7.55,7.57,7.58,9.0,0.007546666666666668,2.3979157616563663e-05,0.00751,0.00753,0.00755,0.00757,0.00758,9.0,1511578.6666666667,152199.20669964084,1449556.0,1460336.0,1461688.0,1464448.0,1917236.0,9.0,1511.578666666667,152.19920669964085,1449.556,1460.336,1461.688,1464.448,1917.236,9.0,1.5115786666666666,0.15219920669964082,1.449556,1.460336,1.461688,1.464448,1.917236,9.0,88368577.77777778,11972.970368477676,88354360.0,88356360.0,88378610.0,88378610.0,88378610.0,9.0,88368.57777777778,11.972970368478796,88354.36,88356.36,88378.61,88378.61,88378.61,9.0,88.36857777777777,0.011972970368475437,88.35436,88.35636,88.37861,88.37861,88.37861,9.0,12750826.666666666,1227.5483697190919,12748260.0,12751100.0,12751480.0,12751480.0,12751510.0,9.0,12750.826666666666,1.2275483697189546,12748.26,12751.1,12751.48,12751.48,12751.51,9.0,12.750826666666667,0.0012275483697191665,12.74826,12.7511,12.75148,12.75148,12.75151,9.0,27516302.222222224,2645.2184114822057,27512264.0,27514860.0,27516280.0,27518408.0,27519800.0,9.0,27516.30222222222,2.64521841148235,27512.264,27514.86,27516.28,27518.408,27519.8,9.0,27.516302222222222,0.0026452184114827576,27.512264,27.51486,27.51628,27.518408,27.5198,9.0,62076.88888888889,236.59746640890114,61793.0,61964.0,62050.0,62105.0,62543.0,9.0,1034.614814814815,3.943291106815024,1029.8833333333334,1032.7333333333333,1034.1666666666667,1035.0833333333333,1042.3833333333334,9.0,17.24358024691358,0.06572151844691652,17.164722222222224,17.212222222222223,17.23611111111111,17.251388888888886,17.373055555555556
2,daa,local,8,gl2,8.0,2740000.0,5345.224838248488,2730000.0,2740000.0,2740000.0,2740000.0,2750000.0,8.0,2128779000.0,37906909.961867675,2101348000.0,2104559000.0,2109212000.0,2138434000.0,2204368000.0,8.0,88382782500.0,1154726.3126571842,88381940000.0,88381940000.0,88381955000.0,88384147500.0,88384200000.0,8.0,12730203750.0,1501522.441676162,12728770000.0,12728807500.0,12729685000.0,12731882500.0,12732030000.0,8.0,37938249500.0,6782388.601581094,37929744000.0,37934144000.0,37937460000.0,37939989000.0,37951632000.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,2.9277002188455996,2.0,3.75,6.0,8.25,10.0,8.0,2740.0,5.3452248382484875,2730.0,2740.0,2740.0,2740.0,2750.0,8.0,2.74,0.005345224838248492,2.73,2.74,2.74,2.74,2.75,8.0,0.00274,5.3452248382485014e-06,0.00273,0.00274,0.00274,0.00274,0.00275,8.0,2128779.0,37906.90996186768,2101348.0,2104559.0,2109212.0,2138434.0,2204368.0,8.0,2128.779,37.906909961867726,2101.348,2104.5589999999997,2109.212,2138.434,2204.368,8.0,2.128779,0.03790690996186766,2.101348,2.104559,2.1092120000000003,2.138434,2.204368,8.0,88382782.5,1154.7263126571843,88381940.0,88381940.0,88381955.0,88384147.5,88384200.0,8.0,88382.7825,1.1547263126558518,88381.94,88381.94,88381.955,88384.1475,88384.2,8.0,88.38278249999999,0.0011547263126598455,88.38194,88.38194,88.381955,88.3841475,88.3842,8.0,12730203.75,1501.5224416761619,12728770.0,12728807.5,12729685.0,12731882.5,12732030.0,8.0,12730.20375,1.5015224416764015,12728.77,12728.807499999999,12729.685000000001,12731.8825,12732.03,8.0,12.730203750000001,0.0015015224416763209,12.72877,12.728807499999998,12.729685,12.731882500000001,12.73203,8.0,37938249.5,6782.388601581094,37929744.0,37934144.0,37937460.0,37939989.0,37951632.0,8.0,37938.249500000005,6.7823886015811805,37929.744,37934.144,37937.46,37939.989,37951.632,8.0,37.9382495,0.006782388601579603,37.929744,37.934144,37.93746,37.939989,37.951632,8.0,46892.5,149.03019828209315,46654.0,46802.75,46910.5,46990.75,47113.0,8.0,781.5416666666666,2.4838366380348815,777.5666666666667,780.0458333333333,781.8416666666667,783.1791666666667,785.2166666666667,8.0,13.025694444444445,0.04139727730058138,12.959444444444445,13.000763888888889,13.030694444444446,13.05298611111111,13.086944444444445
3,daa,local,8,gl6,6.0,4723333.333333333,33862.46693120078,4700000.0,4702500.0,4715000.0,4720000.0,4790000.0,6.0,2600661333.3333335,6187222.273901809,2592384000.0,2596601000.0,2600464000.0,2605560000.0,2608084000.0,6.0,88370526666.66667,12522646.152737314,88354360000.0,88360422500.0,88378610000.0,88378610000.0,88378610000.0,6.0,12750530000.0,1807451.2441557033,12748230000.0,12749040000.0,12751480000.0,12751490000.0,12752270000.0,6.0,52360573333.333336,497539531.0311199,51345000000.0,52561054000.0,52562104000.0,52562782000.0,52570520000.0,6.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,5.166666666666667,3.3115957885386114,1.0,2.5,5.5,7.75,9.0,6.0,4723.333333333333,33.862466931200785,4700.0,4702.5,4715.0,4720.0,4790.0,6.0,4.723333333333334,0.03386246693120076,4.7,4.702500000000001,4.715,4.72,4.79,6.0,0.004723333333333334,3.386246693120074e-05,0.0047,0.0047025,0.0047150000000000004,0.00472,0.00479,6.0,2600661.3333333335,6187.222273901808,2592384.0,2596601.0,2600464.0,2605560.0,2608084.0,6.0,2600.6613333333335,6.187222273901738,2592.384,2596.601,2600.464,2605.56,2608.084,6.0,2.6006613333333335,0.006187222273901695,2.592384,2.596601,2.600464,2.6055599999999997,2.608084,6.0,88370526.66666667,12522.646152737314,88354360.0,88360422.5,88378610.0,88378610.0,88378610.0,6.0,88370.52666666667,12.522646152737316,88354.36,88360.4225,88378.61,88378.61,88378.61,6.0,88.37052666666666,0.01252264615273473,88.35436,88.3604225,88.37861,88.37861,88.37861,6.0,12750530.0,1807.4512441557033,12748230.0,12749040.0,12751480.0,12751490.0,12752270.0,6.0,12750.529999999999,1.8074512441558952,12748.23,12749.039999999999,12751.48,12751.49,12752.27,6.0,12.75053,0.0018074512441558568,12.74823,12.749039999999999,12.75148,12.75149,12.75227,6.0,52360573.333333336,497539.5310311198,51345000.0,52561054.0,52562104.0,52562782.0,52570520.0,6.0,52360.573333333334,497.53953103112,51345.0,52561.054000000004,52562.10400000001,52562.782,52570.52,6.0,52.36057333333333,0.49753953103112,51.345,52.561054,52.562104,52.562782,52.57052,6.0,35350.333333333336,326.75475002923315,35061.0,35152.25,35301.0,35349.25,35971.0,6.0,589.1722222222223,5.445912500487209,584.35,585.8708333333334,588.3499999999999,589.1541666666667,599.5166666666667,6.0,9.819537037037037,0.0907652083414534,9.739166666666668,9.764513888888889,9.805833333333332,9.819236111111111,9.991944444444444
4,daa,local,16,gl6,8.0,3177500.0,16690.459207925604,3150000.0,3167500.0,3180000.0,3190000.0,3200000.0,8.0,4880074000.0,5969980.521624123,4873976000.0,4875192000.0,4878786000.0,4884034000.0,4889020000.0,8.0,88367013750.0,12470735.958921704,88354410000.0,88355842500.0,88367485000.0,88378660000.0,88378660000.0,8.0,12750640000.0,1450004.9261000066,12748300000.0,12750455000.0,12751355000.0,12751532500.0,12751560000.0,8.0,102398613500.0,67488960.36495788,102297764000.0,102375143000.0,102386066000.0,102408342000.0,102527152000.0,8.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,8.0,5.5,2.878491668515698,1.0,3.75,5.5,7.25,10.0,8.0,3177.5,16.690459207925603,3150.0,3167.5,3180.0,3190.0,3200.0,8.0,3.1775,0.016690459207925636,3.15,3.1675,3.18,3.19,3.2,8.0,0.0031775,1.6690459207925647e-05,0.00315,0.0031675,0.00318,0.00319,0.0032,8.0,4880074.0,5969.980521624122,4873976.0,4875192.0,4878786.0,4884034.0,4889020.0,8.0,4880.0740000000005,5.96998052162434,4873.976,4875.192,4878.786,4884.034,4889.02,8.0,4.8800740000000005,0.005969980521624191,4.873976,4.875192,4.878786,4.884034,4.88902,8.0,88367013.75,12470.735958921705,88354410.0,88355842.5,88367485.0,88378660.0,88378660.0,8.0,88367.01375000001,12.4707359589233,88354.41,88355.8425,88367.485,88378.66,88378.66,8.0,88.36701374999998,0.012470735958921668,88.35441,88.3558425,88.36748499999999,88.37866,88.37866,8.0,12750640.0,1450.0049261000067,12748300.0,12750455.0,12751355.0,12751532.5,12751560.0,8.0,12750.64,1.4500049261004566,12748.3,12750.455,12751.355,12751.532500000001,12751.56,8.0,12.75064,0.001450004926100008,12.7483,12.750455,12.751355,12.7515325,12.75156,8.0,102398613.5,67488.9603649579,102297764.0,102375143.0,102386066.0,102408342.0,102527152.0,8.0,102398.6135,67.48896036495833,102297.764,102375.14300000001,102386.066,102408.342,102527.152,8.0,102.39861350000001,0.06748896036495868,102.297764,102.37514300000001,102.386066,102.408342,102.527152,8.0,21139.875,118.81009757471915,20998.0,21042.0,21131.0,21202.5,21359.0,8.0,352.33125,1.9801682929119897,349.96666666666664,350.70000000000005,352.18333333333334,353.375,355.98333333333335,8.0,5.8721875,0.033002804881866514,5.832777777777777,5.845,5.869722222222222,5.889583333333333,5.933055555555556
5,daa,local,32,gl5,1.0,2450000.0,,2450000.0,2450000.0,2450000.0,2450000.0,2450000.0,1.0,9466900000.0,,9466900000.0,9466900000.0,9466900000.0,9466900000.0,9466900000.0,1.0,88378710000.0,,88378710000.0,88378710000.0,88378710000.0,88378710000.0,88378710000.0,1.0,12752380000.0,,12752380000.0,12752380000.0,12752380000.0,12752380000.0,12752380000.0,1.0,201856912000.0,,201856912000.0,201856912000.0,201856912000.0,201856912000.0,201856912000.0,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,2450.0,,2450.0,2450.0,2450.0,2450.0,2450.0,1.0,2.45,,2.45,2.45,2.45,2.45,2.45,1.0,0.00245,,0.00245,0.00245,0.00245,0.00245,0.00245,1.0,9466900.0,,9466900.0,9466900.0,9466900.0,9466900.0,9466900.0,1.0,9466.9,,9466.9,9466.9,9466.9,9466.9,9466.9,1.0,9.4669,,9.4669,9.4669,9.4669,9.4669,9.4669,1.0,88378710.0,,88378710.0,88378710.0,88378710.0,88378710.0,88378710.0,1.0,88378.71,,88378.71,88378.71,88378.71,88378.71,88378.71,1.0,88.37871,,88.37871,88.37871,88.37871,88.37871,88.37871,1.0,12752380.0,,12752380.0,12752380.0,12752380.0,12752380.0,12752380.0,1.0,12752.38,,12752.38,12752.38,12752.38,12752.38,12752.38,1.0,12.75238,,12.75238,12.75238,12.75238,12.75238,12.75238,1.0,201856912.0,,201856912.0,201856912.0,201856912.0,201856912.0,201856912.0,1.0,201856.912,,201856.912,201856.912,201856.912,201856.912,201856.912,1.0,201.856912,,201.856912,201.856912,201.856912,201.856912,201.856912,1.0,17266.0,,17266.0,17266.0,17266.0,17266.0,17266.0,1.0,287.76666666666665,,287.76666666666665,287.76666666666665,287.76666666666665,287.76666666666665,287.76666666666665,1.0,4.796111111111111,,4.796111111111111,4.796111111111111,4.796111111111111,4.796111111111111,4.796111111111111
6,daa,local,32,gl6,9.0,2701111.111111111,12692.955176439847,2690000.0,2690000.0,2700000.0,2700000.0,2730000.0,9.0,9450614222.222221,14377945.209397776,9429800000.0,9442616000.0,9449640000.0,9454436000.0,9481496000.0,9.0,88365404444.44444,12601523.827608222,88354410000.0,88354410000.0,88356310000.0,88378660000.0,88378710000.0,9.0,12750045555.555555,1674896.348368393,12748270000.0,12748280000.0,12751140000.0,12751520000.0,12751550000.0,9.0,201994525333.33334,117316911.29585709,201785920000.0,201970256000.0,201989160000.0,202095128000.0,202150220000.0,9.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,9.0,5.555555555555555,3.2058973436118907,1.0,3.0,6.0,8.0,10.0,9.0,2701.1111111111113,12.692955176439845,2690.0,2690.0,2700.0,2700.0,2730.0,9.0,2.701111111111111,0.01269295517643985,2.69,2.69,2.7,2.7,2.73,9.0,0.002701111111111111,1.2692955176439757e-05,0.00269,0.00269,0.0027,0.0027,0.00273,9.0,9450614.222222222,14377.945209397776,9429800.0,9442616.0,9449640.0,9454436.0,9481496.0,9.0,9450.614222222222,14.377945209397673,9429.8,9442.616,9449.64,9454.436,9481.496,9.0,9.450614222222221,0.014377945209397806,9.4298,9.442616,9.44964,9.454436,9.481496,9.0,88365404.44444445,12601.523827608222,88354410.0,88354410.0,88356310.0,88378660.0,88378710.0,9.0,88365.40444444444,12.60152382760913,88354.41,88354.41,88356.31,88378.66,88378.71,9.0,88.36540444444444,0.012601523827606528,88.35441,88.35441,88.35631,88.37866,88.37871,9.0,12750045.555555556,1674.8963483683933,12748270.0,12748280.0,12751140.0,12751520.0,12751550.0,9.0,12750.045555555556,1.6748963483680896,12748.27,12748.28,12751.14,12751.52,12751.55,9.0,12.750045555555554,0.0016748963483684122,12.74827,12.74828,12.75114,12.75152,12.75155,9.0,201994525.33333334,117316.91129585709,201785920.0,201970256.0,201989160.0,202095128.0,202150220.0,9.0,201994.52533333335,117.31691129585305,201785.92,201970.256,201989.16,202095.128,202150.22,9.0,201.9945253333333,0.11731691129585246,201.78592,201.970256,201.98916,202.095128,202.15022,9.0,16671.777777777777,163.9670529235811,16486.0,16582.0,16642.0,16740.0,17016.0,9.0,277.8629629629629,2.7327842153930306,274.76666666666665,276.3666666666667,277.3666666666667,279.0,283.6,9.0,4.631049382716049,0.04554640358988397,4.579444444444444,4.606111111111111,4.622777777777778,4.65,4.7266666666666675
7,dpp,local,4,gl2,10.0,196589.0,586.296284597927,195420.0,196280.0,196835.0,197017.5,197060.0,10.0,628067200.0,1264528.4408734262,626412000.0,627243000.0,628030000.0,628626000.0,630284000.0,10.0,5345327000.0,48085.57187163549,5345300000.0,5345300000.0,5345300000.0,5345330000.0,5345420000.0,10.0,802438000.0,228997.81658347748,802220000.0,802222500.0,802415000.0,802622500.0,802720000.0,10.0,18562579200.0,17367609.883535117,18553576000.0,18555850000.0,18557746000.0,18558697000.0,18611692000.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,5.5,3.0276503540974917,1.0,3.25,5.5,7.75,10.0,10.0,196.589,0.586296284597932,195.42,196.28,196.835,197.01749999999998,197.06,10.0,0.19658899999999999,0.0005862962845979263,0.19542,0.19628,0.19683499999999998,0.1970175,0.19706,10.0,0.000196589,5.862962845979254e-07,0.00019542,0.00019628,0.00019683500000000002,0.0001970175,0.00019706,10.0,628067.2,1264.528440873426,626412.0,627243.0,628030.0,628626.0,630284.0,10.0,628.0672,1.2645284408734239,626.412,627.2429999999999,628.03,628.626,630.284,10.0,0.6280672,0.001264528440873421,0.626412,0.627243,0.6280300000000001,0.628626,0.630284,10.0,5345327.0,48.08557187163549,5345300.0,5345300.0,5345300.0,5345330.0,5345420.0,10.0,5345.327,0.04808557187154815,5345.3,5345.3,5345.3,5345.33,5345.42,10.0,5.345326999999999,4.808557187167447e-05,5.3453,5.3453,5.3453,5.345330000000001,5.34542,10.0,802438.0,228.9978165834775,802220.0,802222.5,802415.0,802622.5,802720.0,10.0,802.4380000000001,0.22899781658347687,802.22,802.2225000000001,802.415,802.6225,802.72,10.0,0.8024379999999999,0.00022899781658345945,0.80222,0.8022225000000001,0.802415,0.8026225,0.80272,10.0,18562579.2,17367.609883535115,18553576.0,18555850.0,18557746.0,18558697.0,18611692.0,10.0,18562.5792,17.367609883534627,18553.576,18555.850000000002,18557.746,18558.697,18611.692,10.0,18.562579200000002,0.017367609883535497,18.553576,18.55585,18.557746,18.558697000000002,18.611692,10.0,4077.0,44.81567186202216,4002.0,4044.5,4081.0,4110.25,4133.0,10.0,67.95,0.7469278643670356,66.7,67.40833333333333,68.01666666666667,68.50416666666666,68.88333333333334,10.0,1.1325,0.012448797739450568,1.1116666666666668,1.1234722222222222,1.1336111111111111,1.141736111111111,1.1480555555555556
8,dpp,local,4,gl6,7.0,511874.28571428574,1463.3620780342249,509860.0,511145.0,511620.0,512630.0,514090.00000000006,7.0,666978285.7142857,10171513.386484263,655560000.0,658270000.0,666356000.0,674396000.0,681600000.0,7.0,5343951428.571428,1612176.8779244681,5341990000.0,5342375000.0,5345220000.0,5345230000.0,5345240000.0,7.0,804982857.1428572,52824.95802626057,804910000.0,804950000.0,804960000.0,805035000.0,805040000.0,7.0,26470938857.142857,34671154.86697153,26431184000.0,26437858000.0,26476432000.0,26502740000.0,26507760000.0,7.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,4.714285714285714,3.147183169877773,1.0,2.5,4.0,6.5,10.0,7.0,511.8742857142857,1.4633620780342165,509.86,511.145,511.62,512.63,514.09,7.0,0.5118742857142857,0.0014633620780342281,0.50986,0.511145,0.51162,0.51263,0.51409,7.0,0.0005118742857142856,1.463362078034223e-06,0.00050986,0.000511145,0.00051162,0.00051263,0.00051409,7.0,666978.2857142857,10171.513386484263,655560.0,658270.0,666356.0,674396.0,681600.0,7.0,666.9782857142857,10.171513386484257,655.56,658.27,666.356,674.396,681.6,7.0,0.6669782857142857,0.010171513386484247,0.65556,0.65827,0.666356,0.674396,0.6816,7.0,5343951.428571428,1612.1768779244683,5341990.0,5342375.0,5345220.0,5345230.0,5345240.0,7.0,5343.9514285714295,1.6121768779244194,5341.99,5342.375,5345.22,5345.23,5345.24,7.0,5.34395142857143,0.0016121768779244988,5.34199,5.3423750000000005,5.34522,5.34523,5.34524,7.0,804982.8571428572,52.82495802626057,804910.0,804950.0,804960.0,805035.0,805040.0,7.0,804.982857142857,0.052824958026238655,804.91,804.95,804.96,805.035,805.04,7.0,0.8049828571428572,5.282495802624084e-05,0.80491,0.80495,0.80496,0.805035,0.80504,7.0,26470938.85714286,34671.154866971534,26431184.0,26437858.0,26476432.0,26502740.0,26507760.0,7.0,26470.938857142854,34.671154866970866,26431.184,26437.858,26476.432,26502.739999999998,26507.76,7.0,26.47093885714285,0.03467115486697173,26.431184,26.437858,26.476432,26.50274,26.50776,7.0,4348.0,22.075627586397932,4317.0,4337.5,4347.0,4355.0,4387.0,7.0,72.46666666666667,0.3679271264399634,71.95,72.29166666666666,72.45,72.58333333333334,73.11666666666666,7.0,1.2077777777777778,0.006132118773999396,1.1991666666666667,1.2048611111111112,1.2075,1.2097222222222221,1.218611111111111
