Workflow,mode,ncores,node,n_trials,trials_list
daa,local,4,gl2,10,"[5, 8, 6, 3, 1, 2, 11, 13, 12, 14]"
daa,local,4,gl5,2,"[12, 11]"
daa,local,4,gl6,9,"[5, 10, 2, 7, 1, 8, 9, 6, 3]"
daa,local,8,gl2,9,"[2, 3, 4, 10, 9, 5, 7, 8, 11]"
daa,local,8,gl5,4,"[12, 15, 14, 11]"
daa,local,8,gl6,11,"[8, 2, 9, 4, 1, 7, 5, 11, 12, 13, 14]"
daa,local,16,gl5,2,"[11, 12]"
daa,local,16,gl6,10,"[3, 10, 7, 1, 4, 6, 5, 8, 2, 9]"
daa,local,32,gl5,1,[11]
daa,local,32,gl6,10,"[9, 6, 7, 8, 2, 10, 3, 4, 1, 5]"
dpp,local,4,gl2,10,"[9, 3, 2, 10, 8, 5, 7, 6, 4, 1]"
dpp,local,4,gl5,3,"[11, 12, 13]"
dpp,local,4,gl6,10,"[6, 10, 7, 4, 2, 3, 1, 8, 12, 20]"
dpp,local,8,gl2,9,"[4, 10, 9, 1, 7, 2, 13, 12, 14]"
dpp,local,8,gl5,3,"[13, 11, 12]"
dpp,local,8,gl6,10,"[8, 3, 6, 5, 9, 4, 7, 10, 12, 11]"
dpp,local,16,gl5,1,[11]
dpp,local,16,gl6,10,"[10, 7, 1, 6, 3, 9, 5, 2, 4, 11]"
dpp,local,32,gl5,4,"[12, 14, 13, 11]"
dpp,local,32,gl6,10,"[7, 5, 8, 4, 2, 9, 6, 3, 10, 11]"
